
    Variable |        Obs        Mean    Std. Dev.       Min        Max
-------------+---------------------------------------------------------
       emplr |
      Large  |
Established  |     55,330           1           0          1          1
      wage03 |     55,330    65506.63    33180.87          0     150000
      wage06 |     27,818    77628.62    34312.93          0     150000
      wage08 |     23,842    85545.72    36606.57          0     150000
      wage10 |     10,892    87745.23    38795.48          0     150000
-------------+---------------------------------------------------------
    lnwage03 |     55,330    10.87828    .9926381          0   11.91839
    lnwage06 |     27,818    11.11364    .7406875          0   11.91839
    lnwage08 |     23,842    11.19789    .8273316          0   11.91839
    lnwage10 |     10,892    11.18211    1.039485          0   11.91839
     dlnwage |     28,452     .033472    .2166633  -3.972797   3.912023
-------------+---------------------------------------------------------
         age |     55,330    44.73627    10.27746         24         76
        age2 |     55,330    2106.958    949.5261        576       5776
        male |     55,330    .5758359    .4942199          0          1
         mar |     55,330    .7380625    .4396928          0          1
             |
        race |
      Asian  |     55,330    .1195373    .3244226          0          1
-------------+---------------------------------------------------------
   American  |
Indian/Alas  |
  ka Native  |     55,330    .0061811    .0783773          0          1
      Black  |     55,330    .0877282    .2829017          0          1
      White  |     55,330    .7633653      .42502          0          1
     Native  |
Hawaiian/Ot  |
her Pacific  |
   Islander  |     55,330    .0039761    .0629317          0          1
   Multiple  |     55,330     .019212    .1372707          0          1
-------------+---------------------------------------------------------
             |
      degree |
 Bachelor's  |     55,330    .5109344    .4998849          0          1
   Master's  |     55,330     .332008    .4709381          0          1
  Doctorate  |     55,330    .1103199    .3132909          0          1
Professio~l  |     55,330    .0467378    .2110785          0          1
             |
       major |
   Computer  |
        and  |
mathematica  |
 l sciences  |     55,330    .0809326     .272734          0          1
-------------+---------------------------------------------------------
   Life and  |
    related  |
   sciences  |     55,330     .063799    .2443968          0          1
   Physical  |
and related  |
   sciences  |     55,330     .042599     .201953          0          1
 Social and  |
    related  |
   sciences  |     55,330    .0935478    .2912012          0          1
Engineering  |     55,330    .1563166    .3631586          0          1
      S and  |
  E-Related  |
     Fields  |     55,330    .1220134    .3273042          0          1
-------------+---------------------------------------------------------
Non-S and E  |
     Fields  |     55,330    .4407916    .4964865          0          1
             |
      hdclas |
   Research  |
 University  |
          I  |     49,596    .3469433    .4760023          0          1
   Research  |
 University  |
         II  |     49,596    .0892814    .2851524          0          1
  Doctorate  |
 Granting I  |     49,596    .0805912     .272209          0          1
  Doctorate  |
Granting II  |     49,596    .0706912    .2563109          0          1
-------------+---------------------------------------------------------
Comprehensi  |
       ve I  |     49,596    .2800427    .4490244          0          1
Comprehensi  |
      ve II  |     49,596    .0172595    .1302379          0          1
    Liberal  |
     Arts I  |     49,596    .0208485    .1428783          0          1
    Liberal  |
