
    Variable |        Obs        Mean    Std. Dev.       Min        Max
-------------+---------------------------------------------------------
       emplr |
    Startup  |      1,741           1           0          1          1
      wage03 |      1,741    66145.32     41689.8          0     150000
      wage06 |        850    81489.41    40977.66          0     150000
      wage08 |        710     91583.1    41077.63          0     150000
      wage10 |        358    93483.24    39535.23          0     150000
-------------+---------------------------------------------------------
    lnwage03 |      1,741    10.64913    1.685816          0   11.91839
    lnwage06 |        850    11.00183    1.409687          0   11.91839
    lnwage08 |        710    11.20862    1.082744          0   11.91839
    lnwage10 |        358    11.22091    1.221233          0   11.91839
     dlnwage |        879    .0445552    .3937473  -3.837642   3.619666
-------------+---------------------------------------------------------
         age |      1,741    42.14072     10.1531         26         75
        age2 |      1,741    1878.867    924.2396        676       5625
        male |      1,741    .6639862    .4724794          0          1
         mar |      1,741    .7219989    .4481427          0          1
             |
        race |
      Asian  |      1,741    .1987364    .3991638          0          1
-------------+---------------------------------------------------------
   American  |
Indian/Alas  |
  ka Native  |      1,741     .007467    .0861132          0          1
      Black  |      1,741    .0568639    .2316489          0          1
      White  |      1,741    .7110856    .4533883          0          1
     Native  |
Hawaiian/Ot  |
her Pacific  |
   Islander  |      1,741    .0057438    .0755918          0          1
   Multiple  |      1,741    .0201034    .1403943          0          1
-------------+---------------------------------------------------------
             |
      degree |
 Bachelor's  |      1,741    .5663412    .4957217          0          1
   Master's  |      1,741    .2940839    .4557607          0          1
  Doctorate  |      1,741    .0804136    .2720105          0          1
Professio~l  |      1,741    .0591614    .2359943          0          1
             |
       major |
   Computer  |
        and  |
mathematica  |
 l sciences  |      1,741    .1074095    .3097222          0          1
-------------+---------------------------------------------------------
   Life and  |
    related  |
   sciences  |      1,741    .0534176    .2249293          0          1
   Physical  |
and related  |
   sciences  |      1,741    .0493969    .2167575          0          1
 Social and  |
    related  |
   sciences  |      1,741    .0832855    .2763926          0          1
Engineering  |      1,741    .1838024    .3874343          0          1
      S and  |
  E-Related  |
     Fields  |      1,741    .1028145    .3038037          0          1
-------------+---------------------------------------------------------
Non-S and E  |
     Fields  |      1,741    .4198736    .4936798          0          1
             |
      hdclas |
   Research  |
 University  |
          I  |      1,465    .3945392    .4889184          0          1
   Research  |
 University  |
         II  |      1,465     .090785    .2874012          0          1
  Doctorate  |
 Granting I  |      1,465    .0709898    .2568954          0          1
  Doctorate  |
Granting II  |      1,465    .0675768     .251104          0          1
-------------+---------------------------------------------------------
Comprehensi  |
       ve I  |      1,465    .2279863     .419677          0          1
Comprehensi  |
      ve II  |      1,465      .01843    .1345464          0          1
    Liberal  |
     Arts I  |      1,465    .0245734    .1548738          0          1
    Liberal  |
